   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.7564720291885727E-004   2.4872161775326392E-003   6.0420868343208747E-004   2.5595531732931060E-003
   1.1512944058377145E-003   2.4913890845844988E-003   1.2249035387509083E-003   2.7762219381798864E-003
   1.7269416087565721E-003   2.4955945393771240E-003   1.8455947236492957E-003   3.1039027028776272E-003
   2.3025888116754291E-003   2.4998359888548718E-003   2.4662818695142634E-003   3.5116557677353265E-003
   2.8782360145942869E-003   2.5041118681715800E-003   3.0869633468995879E-003   3.9749111881171965E-003
   3.4538832175131443E-003   2.5084221757610279E-003   3.7076378640154483E-003   4.4764673954504263E-003
   4.0295304204320016E-003   2.5127669106105519E-003   4.3283041276362677E-003   5.0048190944700938E-003
   4.6051776233508581E-003   2.5171460722554191E-003   4.9489608428108910E-003   5.5523182341024341E-003
   5.1808248262697164E-003   2.5215596607724563E-003   5.5696067125695671E-003   6.1138189419981098E-003
   5.7564720291885738E-003   2.5260076767729296E-003   6.1902404376272006E-003   6.6857902643405413E-003
   6.3321192321074311E-003   2.5304901213947083E-003   6.8108607160822093E-003   7.2657555662400362E-003
   6.9077664350262885E-003   2.5350069962934794E-003   7.4314662431103316E-003   7.8519393141914494E-003
   7.4834136379451459E-003   2.5395583036330891E-003   8.0520557106526468E-003   8.4430419603958896E-003
   8.0590608408640033E-003   2.5441440460748262E-003   8.6726278070970563E-003   9.0380939366445558E-003
   8.6347080437828606E-003   2.5487642267656299E-003   9.2931812169523703E-003   9.6363590746067849E-003
   9.2103552467017163E-003   2.5534188493250101E-003   9.9137146205140886E-003   1.0237269430716525E-002
   9.7860024496205754E-003   2.5581079178306565E-003   1.0534226693520882E-002   1.0840380443035926E-002
   1.0361649652539433E-002   2.5628314368024850E-003   1.1154716106800635E-002   1.1445339505527155E-002
   1.0937296855458290E-002   2.5675894111850221E-003   1.1775181525904907E-002   1.2051863563467755E-002
   1.1512944058377148E-002   2.5723818463279148E-003   1.2395621610730403E-002   1.2659722883212097E-002
   1.2088591261296003E-002   2.5772087479642926E-003   1.3016035015126007E-002   1.3268729119458651E-002
   1.2664238464214862E-002   2.5820701221867240E-003   1.3636420386483690E-002   1.3878726421138122E-002
   1.3239885667133720E-002   2.5869659754206003E-003   1.4256776365311429E-002   1.4489584717599273E-002
   1.3815532870052577E-002   2.5918963143943606E-003   1.4877101584786136E-002   1.5101194590780468E-002
   1.4391180072971434E-002   2.5968611461063208E-003   1.5497394670284152E-002   1.5713463315854600E-002
   1.4966827275890292E-002   2.6018604777876680E-003   1.6117654238886801E-002   1.6326311773030035E-002
   1.5542474478809149E-002   2.6068943168608564E-003   1.6737878898857864E-002   1.6939672016072591E-002
   1.6118121681728007E-002   2.6119626708930709E-003   1.7358067249089927E-002   1.7553485341038892E-002
   1.6693768884646864E-002   2.6170655475437491E-003   1.7978217878515407E-002   1.8167700739705934E-002
   1.7269416087565721E-002   2.6222029545054800E-003   1.8598329365478197E-002   1.8782273651542454E-002
   1.7845063290484579E-002   2.6273748994371663E-003   1.9218400277060999E-002   1.9397164949330373E-002
   1.8420710493403433E-002   2.6325813898883167E-003   1.9838429168362533E-002   2.0012340109105773E-002
   1.8996357696322293E-002   2.6378224332130411E-003   2.0458414581718223E-002   2.0627768526591112E-002
   1.9572004899241151E-002   2.6430980364720632E-003   2.1078355045857124E-002   2.1243422950871477E-002
   2.0147652102160008E-002   2.6484082063208420E-003   2.1698249074986201E-002   2.1859279012525712E-002
   2.0723299305078866E-002   2.6537529488814510E-003   2.2318095167792321E-002   2.2475314828325141E-002
   2.1298946507997719E-002   2.6591322695953437E-003   2.2937891806350422E-002   2.3091510668361244E-002
   2.1874593710916580E-002   2.6645461730538237E-003   2.3557637454924587E-002   2.3707848674352584E-002
   2.2450240913835438E-002   2.6699946628020344E-003   2.4177330558646404E-002   2.4324312620122458E-002
   2.3025888116754295E-002   2.6754777411117999E-003   2.4796969542052832E-002   2.4940887706989913E-002
   2.3601535319673152E-002   2.6809954087172036E-003   2.5416552807461707E-002   2.5557560388191441E-002
   2.4177182522592006E-002   2.6865476645061407E-003   2.6036078733160658E-002   2.6174318217539193E-002
   2.4752829725510867E-002   2.6921345051588229E-003   2.6655545671379500E-002   2.6791149718383964E-002
   2.5328476928429725E-002   2.6977559247226609E-003   2.7274951946011032E-002   2.7408044269640750E-002
   2.5904124131348582E-002   2.7034119141105028E-003   2.7894295850039375E-002   2.8024992006187594E-002
   2.6479771334267439E-002   2.7091024605058285E-003   2.8513575642625553E-002   2.8641983731390673E-002
   2.7055418537186297E-002   2.7148275466547019E-003   2.9132789545791626E-002   2.9259010839867112E-002
   2.7631065740105154E-002   2.7205871500192019E-003   2.9751935740631716E-002   2.9876065248883234E-002
   2.8206712943024011E-002   2.7263812417605620E-003   3.0371012362963690E-002   3.0493139337016729E-002
   2.8782360145942869E-002   2.7322097855117470E-003   3.0990017498317358E-002   3.1110225888894831E-002
   2.9358007348861726E-002   2.7380727358883999E-003   3.1608949176131225E-002   3.1727318044963433E-002
   2.9933654551780584E-002   2.7439700366727240E-003   3.2227805363002300E-002   3.2344409255352272E-002
   3.0509301754699441E-002   2.7499016185861137E-003   3.2846583954796650E-002   3.2961493236978924E-002
   3.1084948957618298E-002   2.7558673965408969E-003   3.3465282767383094E-002   3.3578563933084227E-002
   3.1660596160537152E-002   2.7618672662290487E-003   3.4083899525695231E-002   3.4195615474413604E-002
   3.2236243363456013E-002   2.7679010998594490E-003   3.4702431850751198E-002   3.4812642141248545E-002
   3.2811890566374874E-002   2.7739687407944752E-003   3.5320877244167520E-002   3.5429638325453677E-002
   3.3387537769293728E-002   2.7800699967525087E-003   3.5939233069577955E-002   3.6046598491623165E-002
   3.3963184972212589E-002   2.7862046311256149E-003   3.6557496530208303E-002   3.6663517136285462E-002
   3.4538832175131443E-002   2.7923723517986271E-003   3.7175664641647080E-002   3.7280388743940136E-002
   3.5114479378050296E-002   2.7985727966239964E-003   3.7793734198572848E-002   3.7897207738438708E-002
   3.5690126580969157E-002   2.8048055143763337E-003   3.8411701733829809E-002   3.8513968427859778E-002
   3.6265773783888018E-002   2.8110699395302533E-003   3.9029563467747615E-002   3.9130664940528033E-002
   3.6841420986806865E-002   2.8173653585030008E-003   3.9647315244938190E-002   3.9747291149143750E-002
   3.7417068189725726E-002   2.8236908639575247E-003   4.0264952454904801E-002   4.0363840579049730E-002
   3.7992715392644587E-002   2.8300452921865126E-003   4.0882469931585078E-002   4.0980306295375406E-002
   3.8568362595563448E-002   2.8364271361854395E-003   4.1499861825306038E-002   4.1596680762031754E-002
   3.9144009798482302E-002   2.8428344232720761E-003   4.2117121438412938E-002   4.2212955663115601E-002
   3.9719657001401155E-002   2.8492645401768843E-003   4.2734241012880723E-002   4.2829121674006883E-002
   4.0295304204320016E-002   2.8557139789803601E-003   4.3351211454387868E-002   4.3445168165088206E-002
   4.0870951407238870E-002   2.8621779616243878E-003   4.3968021972646029E-002   4.4061082815463039E-002
   4.1446598610157731E-002   2.8686498746096066E-003   4.4584659612793807E-002   4.4676851107612596E-002
   4.2022245813076592E-002   2.8751204011276286E-003   4.5201108649468760E-002   4.5292455668268415E-002
   4.2597893015995439E-002   2.8815761613270640E-003   4.5817349819929659E-002   4.5907875421275342E-002
   4.3173540218914300E-002   2.8879975378217431E-003   4.6433359402091624E-002   4.6523084540282526E-002
   4.3749187421833161E-002   2.8943551300642041E-003   4.7049108241699729E-002   4.7138051274507584E-002
   4.4324834624752028E-002   2.9006038811197760E-003   4.7664561114377474E-002   4.7752736980212894E-002
   4.4900481827670875E-002   2.9066732822506558E-003   4.8279677564047774E-002   4.8367096411281167E-002
   4.5476129030589736E-002   2.9124512601621565E-003   4.8894417303797802E-002   4.8981082223862125E-002
   4.6051776233508590E-002   2.9177593091307599E-003   4.9508757979758657E-002   4.9594661366767448E-002
   4.6627423436427437E-002   2.9223214344260293E-003   5.0122743055277176E-002   5.0207861276412108E-002
   4.7203070639346305E-002   2.9257535614696018E-003   5.0736590975121225E-002   5.0820878560678233E-002
   4.7778717842265166E-002   2.9276678515174070E-003   5.1350879655752628E-002   5.1434269514287825E-002
   4.8354365045184013E-002   2.9280504845696047E-003   5.1966658098530745E-002   5.2049082927269522E-002
   4.8930012248102873E-002   2.9277880258466930E-003   5.2585052149826436E-002   5.2666494589295169E-002
   4.9505659451021734E-002   2.9285551921395046E-003   5.3206363906186063E-002   5.3286898911748530E-002
   5.0081306653940581E-002   2.9319272355031608E-003   5.3829711264556962E-002   5.3909498348063453E-002
   5.0656953856859449E-002   2.9386423718313361E-003   5.4453354099857375E-002   5.4532590179762933E-002
   5.1232601059778310E-002   2.9480568507748968E-003   5.5075461971388809E-002   5.5154306727193077E-002
   5.1808248262697164E-002   2.9585531072013403E-003   5.5695331850766999E-002   5.5773856119647955E-002
   5.2383895465616011E-002   2.9688541165967960E-003   5.6313537466680594E-002   5.6391742274706079E-002
   5.2959542668534879E-002   2.9786126694144434E-003   5.6931074491630637E-002   5.7008941195272105E-002
   5.3535189871453739E-002   2.9882502007475401E-003   5.7548697693636221E-002   5.7626228798141894E-002
   5.4110837074372593E-002   2.9986282108892485E-003   5.8166509902892252E-002   5.8243751986203664E-002
   5.4686484277291447E-002   3.0103912504517993E-003   5.8783704336615311E-002   5.8860736922123243E-002
   5.5262131480210308E-002   3.0231123020473603E-003   5.9399128975925031E-002   5.9476009710549400E-002
   5.5837778683129155E-002   3.0355459410176754E-003   6.0012511865098858E-002   6.0089234639148635E-002
   5.6413425886048023E-002   3.0468540680020479E-003   6.0624572027994143E-002   6.0701087743871202E-002
   5.6989073088966884E-002   3.0569868038795855E-003   6.1236125633351450E-002   6.1312382525087840E-002
   5.7564720291885738E-002   3.0662503276237653E-003   6.1847626439439148E-002   6.1923588294478422E-002
   5.8140367494804591E-002   3.0749584412208524E-003   6.2459230789728759E-002   6.2534877310664302E-002
   5.8716014697723452E-002   3.0833342297589541E-003   6.3070952886903953E-002   6.3146275013134870E-002
   5.9291661900642313E-002   3.0915183780865566E-003   6.3682757541897575E-002   6.3757753207136766E-002
   5.9867309103561167E-002   3.0995963516693278E-003   6.4294599564508906E-002   6.4369270857326258E-002
   6.0442956306480021E-002   3.1076199316391702E-003   6.4906437289694849E-002   6.4980788724673166E-002
   6.1018603509398882E-002   3.1156208914961446E-003   6.5518235890600920E-002   6.5592273384568356E-002
   6.1594250712317729E-002   3.1236191088252789E-003   6.6129967197857756E-002   6.6203697464165559E-002
   6.2169897915236597E-002   3.1316272949354681E-003   6.6741608574501496E-002   6.6815038760943302E-002
   6.2745545118155457E-002   3.1396537642992203E-003   6.7353141721508428E-002   6.7426279190811636E-002
   6.3321192321074304E-002   3.1477040785265276E-003   6.7964551665991510E-002   6.8037403860855841E-002
   6.3896839523993165E-002   3.1557820397188048E-003   6.8575825968635831E-002   6.8648400327777775E-002
   6.4472486726912026E-002   3.1638903023708045E-003   6.9186954121938787E-002   6.9259258027477441E-002
   6.5048133929830887E-002   3.1720307577444143E-003   6.9797927098366533E-002   6.9869967842821901E-002
   6.5623781132749748E-002   3.1802047800027914E-003   7.0408737011524516E-002   7.0480521777302241E-002
   6.6199428335668595E-002   3.1884133867788570E-003   7.1019376861116090E-002   7.1090912708068554E-002
   6.6775075538587456E-002   3.1966573458046630E-003   7.1629840339726594E-002   7.1701134198011190E-002
   6.7350722741506303E-002   3.2049372469341360E-003   7.2240121685286360E-002   7.2311180351739293E-002
   6.7926369944425177E-002   3.2132535515834613E-003   7.2850215567444795E-002   7.2921045704309115E-002
   6.8502017147344024E-002   3.2216066271953140E-003   7.3460116999280234E-002   7.3530725134519984E-002
   6.9077664350262885E-002   3.2299967716175517E-003   7.4069821268082259E-002   7.4140213796766941E-002
   6.9653311553181746E-002   3.2384242305875943E-003   7.4679323880603443E-002   7.4749507067012319E-002
   7.0228958756100593E-002   3.2468892104366535E-003   7.5288620519378735E-002   7.5358600499583761E-002
   7.0804605959019454E-002   3.2553918874336850E-003   7.5897707007577891E-002   7.5967489792337528E-002
   7.1380253161938315E-002   3.2639324147353513E-003   7.6506579280491704E-002   7.6576170758337891E-002
   7.1955900364857175E-002   3.2725109276074875E-003   7.7115233362215055E-002   7.7184639302650085E-002
   7.2531547567776036E-002   3.2811275473856672E-003   7.7723665346433130E-002   7.7792891403177342E-002
   7.3107194770694883E-002   3.2897823845017952E-003   7.8331871380471180E-002   7.8400923094719091E-002
   7.3682841973613730E-002   3.2984755408152436E-003   7.8939847651960868E-002   7.9008730455615780E-002
   7.4258489176532605E-002   3.3072071114184751E-003   7.9547590377614885E-002   7.9616309596480445E-002
   7.4834136379451452E-002   3.3159771860438903E-003   8.0155095793715367E-002   8.0223656650629249E-002
   7.5409783582370313E-002   3.3247858501648255E-003   8.0762360148001144E-002   8.0830767765900258E-002
   7.5985430785289174E-002   3.3336331858613844E-003   8.1369379692704358E-002   8.1437639097614839E-002
   7.6561077988208034E-002   3.3425192725036260E-003   8.1976150678534962E-002   8.2044266802482460E-002
   7.7136725191126895E-002   3.3514441872926565E-003   8.2582669349453353E-002   8.2650647033291155E-002
   7.7712372394045742E-002   3.3604080056910159E-003   8.3188931938097052E-002   8.3256775934250876E-002
   7.8288019596964603E-002   3.3694108017654628E-003   8.3794934661756026E-002   8.3862649636885528E-002
   7.8863666799883450E-002   3.3784526484613325E-003   8.4400673718807731E-002   8.4468264256385289E-002
