   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.6621093750000000E-004   1.4020882096175116E-009   2.8800946985461064E-010   1.4313632670550035E-009
   7.3242187500000000E-004   1.4039781856355094E-009   5.8492816214340058E-010   1.5209522348216046E-009
   1.0986328125000000E-003   1.4058685727126599E-009   8.8184563733733304E-010   1.6595536061941532E-009
   1.4648437500000000E-003   1.4077594286505502E-009   1.1787613656601802E-009   1.8361004782221415E-009
   1.8310546875000000E-003   1.4096506228514887E-009   1.4756746170970690E-009   2.0407671239144782E-009
   2.1972656250000000E-003   1.4115422138034414E-009   1.7725848451650638E-009   2.2659453776863143E-009
   2.5634765625000000E-003   1.4134341965804643E-009   2.0694914474320956E-009   2.5061107475643716E-009
   2.9296875000000000E-003   1.4153265662324890E-009   2.3663938213157997E-009   2.7573481837890989E-009
   3.2958984375000000E-003   1.4172193177847597E-009   2.6632913640582561E-009   3.0168910296146903E-009
   3.6621093750000000E-003   1.4191124462372359E-009   2.9601834727005494E-009   3.2827680891459445E-009
   4.0283203125000000E-003   1.4210059465639267E-009   3.2570695440572140E-009   3.5535559535478135E-009
   4.3945312500000000E-003   1.4228998137121933E-009   3.5539489746905176E-009   3.8282107040451644E-009
   4.7607421875000000E-003   1.4247940426019738E-009   3.8508211608845546E-009   4.1059544173006041E-009
   5.1269531250000000E-003   1.4266886281249599E-009   4.1476854986191262E-009   4.3861982897580530E-009
   5.4931640625000009E-003   1.4285835651437294E-009   4.4445413835433952E-009   4.6684900249040490E-009
   5.8593750000000000E-003   1.4304788484907815E-009   4.7413882109493126E-009   4.9524773500651804E-009
   6.2255859375000000E-003   1.4323744729675484E-009   5.0382253757447376E-009   5.2378823552660353E-009
   6.5917968750000000E-003   1.4342704333433136E-009   5.3350522724262945E-009   5.5244831817540895E-009
   6.9580078125000009E-003   1.4361667243540660E-009   5.6318682950518682E-009   5.8121007693391147E-009
   7.3242187500000000E-003   1.4380633407012929E-009   5.9286728372127833E-009   6.1005891340569424E-009
   7.6904296874999991E-003   1.4399602770506700E-009   6.2254652920055969E-009   6.3898281433423676E-009
   8.0566406250000000E-003   1.4418575280307052E-009   6.5222450520034604E-009   6.6797180815901529E-009
   8.4228515625000000E-003   1.4437550882312734E-009   6.8190115092270691E-009   6.9701755155637881E-009
   8.7890625000000000E-003   1.4456529522020606E-009   7.1157640551151417E-009   7.2611301149531273E-009
   9.1552734375000000E-003   1.4475511144509301E-009   7.4125020804943400E-009   7.5525221828393885E-009
   9.5214843750000000E-003   1.4494495694421748E-009   7.7092249755487151E-009   7.8443007195020375E-009
   9.8876953125000017E-003   1.4513483115946846E-009   8.0059321297885330E-009   8.1364218910003127E-009
   1.0253906250000000E-002   1.4532473352799524E-009   8.3026229320184382E-009   8.4288478079021408E-009
   1.0620117187500000E-002   1.4551466348200453E-009   8.5992967703050234E-009   8.7215455438016546E-009
   1.0986328125000002E-002   1.4570462044853638E-009   8.8959530319436231E-009   9.0144863408045682E-009
   1.1352539062500000E-002   1.4589460384923063E-009   9.1925911034243213E-009   9.3076449619647819E-009
   1.1718750000000000E-002   1.4608461310008210E-009   9.4892103703971835E-009   9.6009991600933653E-009
   1.2084960937500002E-002   1.4627464761117471E-009   9.7858102176365923E-009   9.8945292393816329E-009
   1.2451171875000000E-002   1.4646470678640431E-009   1.0082390029004576E-008   1.0188217691548097E-008
   1.2817382812500002E-002   1.4665479002318108E-009   1.0378949187413259E-008   1.0482048892205221E-008
   1.3183593750000000E-002   1.4684489671211728E-009   1.0675487074786014E-008   1.0776008846180596E-008
